title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Optimization of heat transfer in bi-directional flow of sodium alginate-based ternary hybrid nanofluid over an extending heated surface with velocity slip conditions,5,2025.0,"… heat transfer capabilities, make them suitable for uses in high-performance cooling systems, heat exchangers, and energy … efficient heat management is critical, like in electronics cooling…",https://link.springer.com/article/10.1007/s10973-024-13872-4,,0,"bi-directional, district heating and cooling",10.1007/s10973-024-13872-4,Showkat Ahmad Lone; Laila A. AL-Essa; Fuad S. Alduais; Afrah Al-Bossly; Abdullah Dawar; Anwar Saeed,2025-1-11,,https://link.springer.com/content/pdf/10.1007/s10973-024-13872-4.pdf,1.0
"… ternary hybrid nanofluid flow on bi-directional stretching sheet subject to Cattaneo–Christov mass/heat flux phenomena, variable porosity and exponential heat …",6,2025.0,"… and optimization of heat exchangers, cooling systems in … as it flows through the bi-directional elongating porous medium. In … the scenario of a non-bi-directional elongating sheet. In this …",https://www.worldscientific.com/doi/abs/10.1142/S0217984924504967,,0,"bi-directional, district heating and cooling",10.1002/eng2.70291/v2/review1,,2025-5-20,,,0.0
… transient thermal analysis of 316 L stainless steel/C18400 copper alloy powder layers deployed with multi-track and bi-directional laser based powder bed …,0,2025.0,"… The micro-laser beam scans multi-layer, bi-directional multi-track and multi-materials to enhance the in-depth understanding of this L-PBF process to find significant parameters. It is …",https://www.sciencedirect.com/science/article/pii/S2352492825029174,,0,"bi-directional, district heating and cooling",10.1002/srin.202500057,Ismat Ara; Dilpreet Bajwa; Peter Lucon; Stephen Sofie,2025-5-14,"Comparative microstructural analysis of the three planes (aligned with the principal axes) of additively manufactured 316 L stainless steel, focusing on anisotropy, is examined. Alloy fabrication utilizes a unique scan rotation angle of 53° and processing parameters recommended by the manufacturer. Variations in porosity content and grain size across the three planes are linked to differences in residual stress resulting from lattice strain. These disparities are attributed to changes in dislocation density and mechanical behavior, primarily governed by the grain boundary strengthening mechanism.",https://onlinelibrary.wiley.com/doi/pdf/10.1002/srin.202500057,0.0
Thermal-hydraulic modelling of a flexible substation layout for low-temperature waste heat recovery into district heating,8,2025.0,"This study investigates a thermal substation designed for low-temperature waste heat recovery in district heating networks, where the served user has both heating and cooling demands…",https://www.sciencedirect.com/science/article/pii/S0360544225020286,,0,"bi-directional, district heating and cooling",10.1016/j.energy.2025.136386,D. Anania; G. Russo; A. Palombo; F. Orizio; R. Fedrizzi; M. Cozzini,2025-8,,https://api.elsevier.com/content/article/PII:S0360544225020286?httpAccept=text/xml,7.0
Bi‐Directional Assembly of Boron Nitride µ‐Platelets by Micro‐Molding for Advanced Thermal Interface Materials,1,2025.0,"… To assess the thermal management performance with the developed TIM targeting for practical applications, we performed heating (Figure 3c) and cooling tests (Figure 3d) of a sample …",https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202421607,,0,"bi-directional, district heating and cooling",10.1002/adfm.202421607,Young Gil Kim; In‐Young Jung; Yujin Mun; Joo Hwan Shin; Sang Gil Lee; Gyan Raj Koirala; Taewoo Kang; Jehyung Ok; Hyesu Choi; Jiwon Kim; Youngkwang Shin; Seok Joon Kwon; Tae‐il Kim,2025-4-21,"AbstractWith dramatically growing demand for highly complicated, high power‐consumed 3D stacked integrated circuit electronics, the advancement of effective thermal management has become a key technology to secure both performance and stability. To ensure better heat management of integrated microelectronics, especially pursuing unconventional devices assembled on a sheet of paper or plastics, more feasible and effective heat management is inevitable. In this study, the mechanically robust and bi‐directionally thermal conductive material are presented by micro‐molding with boron‐nitride (BN) microscale platelets (µ‐platelets) dispersed in the polymeric matrix. Micro‐pattern‐induced bifurcation of assembly orientation of the BN µ‐platelets and bi‐directionality of heat conduction characteristics are observed. The bifurcated orientations of the BN µ‐platelets are optimized by the geometry of the micro‐pattern and unit size of the platelets with the assistance of particle‐fluid simulation. Indeed, exceptionally enhanced thermal conductivities through both directions: 6.9 W m−1 K−1 in the through‐plane and 7.4 W m−1 K−1 in the in‐plane, respectively are achieved. It also exhibits flexibility with a minimum radius of curvature ≈1 mm and the capability of conformal contact to diverse morphologies to stably secure heat flow even in mechanically deformed device structures. The developed TIM can be applied to high‐power, high‐temperature, and mechanically deformable application environments of 3D‐integrated electronics.",https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adfm.202421607,0.0
Sizing procedure of low-enthalpy district heating and cooling heat pump plants: A case study of the Balearic Islands university campus,0,2025.0,This study introduces a sizing procedure of low-enthalpy district heating and cooling heat pump plants to improve operational efficiency and prevent oversizing. The approach integrates …,https://www.sciencedirect.com/science/article/pii/S037877882501312X,,0,"bi-directional, district heating and cooling",10.2139/ssrn.5184695,Pere  Antoni Bibiloni-Mulet; Yamile Díaz Torres; Iván Alonso; Jacinto Vidal-Noguera; Andreu Moià-Pol; Vincent Canals; Víctor Martínez-Moll,2025,,,0.0
An experimental investigation of fatigue performance and damage distribution mechanism in Bi-Directional GFRP composites,5,2025.0,This study presents an experimental investigation of the fatigue performance and damage distribution mechanism of bi-directional GFRP composites. Uniaxial fatigue tests have been …,https://www.sciencedirect.com/science/article/pii/S0142112324005942,,0,"bi-directional, district heating and cooling",10.1016/j.ijfatigue.2024.108735,Ateeb Ahmad Khan; Indra Vir Singh; Bhanu Kumar Mishra; Ramadas Chennamsetti,2025-4,,https://api.elsevier.com/content/article/PII:S0142112324005942?httpAccept=text/xml,5.0
Research on an Hourly Heat Load Forecasting Model for District Heating Systems Based on Heterogeneous Model Fusion,0,2025.0,"… been widely used for DHS thermal load forecasting, their capacity … that struggle with long-term thermal inertia modeling, the … This model can provide high-precision guidance for thermal …",https://www.sciencedirect.com/science/article/pii/S2214157X25007609,,0,"bi-directional, district thermal",10.2139/ssrn.5243220,Tieliu Jiang; Wenyue Liu; Jianqing Lin; Xu Jin; Zhongyan Liu,2025,,,0.0
A Bi-directional Missing Data Imputation Scheme Based on CNN and Short-term Window Sliding for Thermal Power Units Data,1,2025.0,"… development trend, the thermal power generation industry … High-quality data recording of thermal power units is crucial … -depth research in the field of thermal power units, which mainly …",https://ieeexplore.ieee.org/abstract/document/10942345/,,0,"bi-directional, district thermal",10.1109/access.2025.3554843,Xiaoying Zhang; Yaqi Zhang; Hong Liu; Hua Li,2025,,http://xplorestaging.ieee.org/ielx8/6287639/10820123/10942345.pdf?arnumber=10942345,1.0
A Modelling-Based Parametric Assessment of sTES Design and Operation Within a Thermal Source Network,0,,"… thermal energy storage (sTES) within conventional high-temperature (> 70 C) district heating networks, often overlooking unique challenges of TSNs, such as managing bi-directional …",https://www.researchgate.net/profile/Abdulrahman-Dahash/publication/398009276_A_modelling-based_parametric_assessment_of_sTES_design_and_operation_within_a_thermal_source_network/links/692abc1ff4878b75fc7a7d17/A-modelling-based-parametric-assessment-of-sTES-design-and-operation-within-a-thermal-source-network.pdf,http://scholar.google.com/https://www.researchgate.net/profile/Abdulrahman-Dahash/publication/398009276_A_modelling-based_parametric_assessment_of_sTES_design_and_operation_within_a_thermal_source_network/links/692abc1ff4878b75fc7a7d17/A-modelling-based-parametric-assessment-of-sTES-design-and-operation-within-a-thermal-source-network.pdf,0,"bi-directional, district thermal",10.26868/25222708.2025.1708,Shariq Akbar; Simon Müller; Abdulrahman Dahash; Christoph Bott; David Schmitt; Christoph Trinkl; Peter Bayer; Tobias Schrag,2025-8-24,,,0.0
Hybrid thermal load prediction model for the regional built environment based on random forest feature screening,1,2025.0,… Accurate thermal load prediction in the built environment is essential for optimizing heating … (RF) feature screening as input variables and the bi-directional long short-term memory (Bi-…,https://www.sciencedirect.com/science/article/pii/S0378778825007170,,0,"bi-directional, district thermal",10.2139/ssrn.5189690,Jiangxing Zhu; Tonghua Zou; Dongxia Wu; Yongchun Feng; Tianlei Wang; Jiarui Huang; Baomin Dai; Chendong Wang; Jiaming Gao,2025,,,0.0
Analysis and Application of BIM-Based District Heating,0,2024.0,"… bi-directional interaction, this study proposes a basic framework for a BIM-based district … This paper aims to summarize the complexity of current thermal pipeline construction and …","https://books.google.com/books?hl=en&lr=&id=lExLEQAAQBAJ&oi=fnd&pg=PA436&dq=bi-directional,+district+thermal&ots=aHRHfgHOEx&sig=lX09qOa2HLDPXrl6GXl1DaeuXyo",,0,"bi-directional, district thermal",10.15199/9.2024.5.5,AGNIESZKA PALMOWSKA,2024-5-24,,https://sigma-not.pl/publikacja-148713-2024-5.html,0.0
Thermal Analysis of Cylindrical Permanent Magnet Governor with Demagnetization Effect,0,2025.0,"… -thermal coupling simulation of a 350 kW CPMG are carried out, which include bi-directional … The influence of effective coupling ratio and slip rate on the thermal heating of CPMG are …",https://journals.sagepub.com/doi/abs/10.1177/13835416251319193,,0,"bi-directional, district thermal",10.1177/13835416251319193,Aolong Jin; Yonglong Zhu; Hai Wang; Henian Li; Chunlai Yang; Jingsong Gui; Ronghua Fu,2025-3,"Severe heating caused by long-term operation of the cylindrical permanent magnet governor (CPMG) may lead to failure of equipment. The electromagnetic-thermal coupling simulation of a 350 kW CPMG are carried out, which include bi-directional and unidirectional coupling model. The demagnetization of permanent magnets in the CPMG during the temperature rise is considered in the numerical model. The influence of effective coupling ratio and slip rate on the thermal heating of CPMG are studied. The temperature rise during the operation of the CPMG is measured through an experimental platform, which is consistent with the simulation results. Experimental results show that bi-directional coupling model is more reliable compared with unidirectional coupling mode, which can keep the errors within 5%.",https://journals.sagepub.com/doi/pdf/10.1177/13835416251319193,0.0
Annual Hourly E-Mobility Modelling and Assessment in Climate Neutral Positive Energy Districts,1,2025.0,"… fleet in a district through mono- and bi-directional charging and … Bi-Directional charging can cut annual grid electricity by up … of modern buildings constructed to code (thermal hull, etc.), …",https://ieeexplore.ieee.org/abstract/document/11169136/,,0,"bi-directional, district thermal",10.1109/eeeic/icpseurope64998.2025.11169136,Simon Schneider; José Baptista,2025-7-15,,http://xplorestaging.ieee.org/ielx8/11168980/11168981/11169136.pdf?arnumber=11169136,1.0
