title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
A day-ahead operational regulation method for solar district heating systems based on model predictive control,19,2025,"… Solar district heating systems are widely used in solar-rich … and demand, and district heating systems have delayed … operation regulation method for solar district heating systems. A …",https://www.sciencedirect.com/science/article/pii/S0306261924020026,,0,"bidirectional, district thermal",10.1016/j.apenergy.2024.124619,Xin Xin; Yanfeng Liu; Zhihao Zhang; Huifan Zheng; Yong Zhou,2025-1,,https://api.elsevier.com/content/article/PII:S0306261924020026?httpAccept=text/xml,17
Modeling and Performance Evaluation of a District Heating Network with Integration of a Thermal Prosumer: A Case Study in Italy,0,2025,"… generation systems, such as solar thermal or waste-heat recovery units. This analysis does not delve into the configuration of the bidirectional substation or its operating modes. The …",https://www.mdpi.com/1996-1073/18/22/5977,,0,"bidirectional, district thermal",10.3390/en18225977,Giulia Bonelli; Martina Capone; Vittorio Verda; Elisa Guelpa,11/14/2025,"The decarbonization of the heating sector requires the progressive transformation of district heating systems toward low-temperature and renewable-based configurations. In this context, the integration of thermal prosumers, capable of both consuming and producing heat, represents a promising solution to increase network flexibility and support sector coupling through technologies such as heat pumps. This work presents a thermo-fluid dynamic modeling framework developed to analyze the integration of a heat pump-based prosumer into an existing large-scale district heating network in Italy. The model adopts a graph-based, thermo-fluid dynamic model, combining a steady-state hydraulic formulation with a transient thermal analysis, and is complemented by a set of Key Performance Indicators for the evaluation of energy exchanges and self-sufficiency at user and network levels. Different operational configurations are analyzed, including local sharing within the distribution network and heat export to the main transport network, with and without local thermal storage. The study focuses on summer operation, when the network supplies only domestic hot water, a condition in which distributed renewable generation can play a major role in reducing central plant operation. The results highlight the potential of thermal prosumers to enhance energy autonomy and flexibility in existing district heating networks, paving the way for their evolution toward fully renewable and bidirectional systems.",https://www.mdpi.com/1996-1073/18/22/5977/pdf,0
Pathways to positive energy districts: A comprehensive techno-economic and environmental analysis using multi-objective optimization,5,2025,"… balance [10], defined as the difference between energy … compare energy flows among different energy carriers within a district [7]. To accurately calculate the energy balance, all energy …",https://www.mdpi.com/1996-1073/18/5/1134,,0,"bidirectional, district energy",10.3390/en18051134,Guangxuan Wang; Olivier Gilmont; Julien Blondeau,2/25/2025,"Transitioning to Positive Energy Districts (PEDs) is essential for achieving carbon neutrality in urban areas by 2050. This study presents a multi-objective optimization framework that balances energy, environmental, and economic performance, addressing the diverse priorities of multiple stakeholders. The framework enhances PED design by systematically evaluating technical solutions, including renewable-based electrification, demand-side management (DSM), energy storage, and retrofitting. The framework is applied to the Usquare district in Brussels, Belgium, as a case study. The results indicate that expanding photovoltaic (PV) capacity is crucial for achieving PED targets, with renewable-based electrification potentially reducing carbon emissions by up to 79%. The incorporation of demand-side management (DSM) and battery storage improves system flexibility, reduces grid dependency, and enhances cost-effectiveness. Although slightly more costly, retrofitting existing buildings provides the most balanced approach, offering the lowest CO2 emissions and the highest self-consumption ratio. This study presents a comprehensive decision-making support framework for optimizing PED design and operation, offering practical guidance for urban energy planning and contributing to global efforts toward carbon neutrality.",https://www.mdpi.com/1996-1073/18/5/1134/pdf,6
Investigation of building load prediction models based on integration of mechanism methods and data-driven models,2,2025,"In the district energy systems, the quality of data often proves inferior, resulting in that the historical building data may be partially or entirely absent. The traditional data-driven models …",https://www.sciencedirect.com/science/article/pii/S0360544225015750,,0,"bidirectional, district energy",10.1016/j.energy.2025.135933,Xiaojie Lin; Ning Zhang; Liuliu Du-Ikonen; Xiaolei Yuan; Wei Zhong,2025-6,,https://api.elsevier.com/content/article/PII:S0360544225015750?httpAccept=text/xml,2
"communication networks 6, 48–9 communication scheme 129 Community Advisory Committee (CAC) 178 Community Choice Energy",0,,"… electric vehicles (EVs) 46, 147 energy allocation process 66 energy balance using Vickrey vs. Dutch auction 70 energy efficiency (EE) 11, 44, 49 energy management (EM) 4, 147 …",https://digital-library.theiet.org/doi/pdf/10.1049/PBPO264G_bm,,0,"bidirectional, district energy",10.4324/9780429505850-6,Julia Menard-Warwick,12/12/2018,,,0
Performance study of ultra-low temperature district heating system based on mechanical subcooling heat pump,0,2025,"… district heating (ULTDH) technology faces challenges due to low heat source temperatures, which degrade heat pump … of the MS system in the district heating is researched. The results …",https://www.sciencedirect.com/science/article/pii/S073519332500795X,,0,"bidirectional, district heat pump",10.1016/j.icheatmasstransfer.2025.109369,Yuexuan Gong; Guoyuan Ma; Lei Wang; Yuepeng Jiang; Junrui Nie; Xiang Li,2025-9,,https://api.elsevier.com/content/article/PII:S073519332500795X?httpAccept=text/xml,0
… and numerical modeling to retrofit existing substations for bidirectional operation: Enabling thermal prosumer participation in District Heating Network,1,2025,"… for an existing substation in a district heating network in Italy, aimed at preserving the … model of the bidirectional substation, and multi-domain simulations based on real thermal load and …",https://www.sciencedirect.com/science/article/pii/S030626192501428X,,0,"bidirectional, thermal network",10.1016/j.apenergy.2025.126698,Federico Gianaroli; Mattia Ricci; Paolo Sdringola; Mauro Pipiciello; Diego Menegon; Francesco Melino,2025-12,,https://api.elsevier.com/content/article/PII:S030626192501428X?httpAccept=text/xml,1
24‐h Bidirectional Thermal Energy Harvesting: From Light to Darkness,0,2025,"… fillers inhibit the establishment of continuous thermal networks. Alternative metallic foams[28… the bidirectional energy harvesting mechanism of ginkgo leaves, we present a 24-h thermal …",https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adma.202516756,,0,"bidirectional, thermal network",10.1002/adma.202516756,Jianguo Wang; Meng Chen; Xiangkun Elvis Cao; Xianglei Liu; Peidong Wei; Qiao Xu; Haichen Yao; Enda Ci; Qingfeng Zhang; Shushan Lv; Yang Tian; Yongliang Li,11/2/2025,"Abstract
                  
                    Thermal energy, encompassing both heating and cooling demands, accounts for the largest share of global energy consumption. Harvesting thermal energy from the environment, including the Sun and darkness, holds promise for decarbonizing thermal sectors, but suffers from low efficiency and intermittency. Here, inspired by ginkgo leaves featuring wax‐coated vertical palisade cells, a 24‐h bidirectional thermal energy harvesting approach is developed by integrating spectrally selective aerogels with anisotropic composite phase change materials (CPCMs). During daytime, sunlight is captured, converted into heat, and stored in anisotropic CPCMs with high axial thermal conductivity (24.16 W·m
                    −1
                    ·K
                    −1
                    ) and an anisotropy ratio of 3.7. Under one‐sun irradiation, a high solar thermal energy storage efficiency of 87.5% with a peak temperature of 382.3 K is achieved by leveraging spectrally selective aerogels exhibiting “greenhouse effects”. At night, a maximum radiative cooling power of 118.8 W·m
                    −2
                    is attained, enabling cold energy storage at a temperature 4.0 K below ambient. The proposed leaf‐inspired device operates continuously over 24 h, delivering annual thermal energy savings of 5321.4 MJ·m
                    −2
                    ·yr
                    −1
                    , outperforming standalone solar thermal and radiative cooling systems by 44.8% and 223.3%, respectively. This bioinspired bidirectional energy harvesting strategy employing both solar and outer space resources, establishes a promising approach toward a carbon‐neutral thermal energy supply.
                  ",https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adma.202516756,0
A Novel magnetic-thermal bidirectional coupled model of permanent magnet motors based on subdomain methods and 3D thermal network,0,2025,"… bidirectional coupled (MTBC) phenomenon in permanent magnet motors, based on the electromagnetic subdomain method and three dimensional (3D) thermal … and thermal fields …",https://digital-library.theiet.org/doi/abs/10.1049/icp.2025.3030,,0,"bidirectional, thermal network",10.1049/icp.2025.3030,Fei Liu; Luyao Yu; Wei Cai; Xinjun Zhang,2025-10,,,0
Case study on flywheel energy storage systems: LPTN-based transient thermal analysis,3,2025,"… thermal network model for vertical flywheel energy storage systems, considering three critical gaps in conventional thermal … energy storage system thermal management technologies, …",https://www.sciencedirect.com/science/article/pii/S2352152X25010321,,0,"bidirectional, thermal network",10.1016/j.est.2025.116319,Yuanyuan Jiao; Xingjian Dai; Yifei Wang; Lu Wei; Hualiang Zhang; Haisheng Chen,2025-6,,https://api.elsevier.com/content/article/PII:S2352152X25010321?httpAccept=text/xml,3
… on thermal error compensation modeling for the machine tool integrated drive system based on energy consumption big data and an optimized bidirectional network,6,2025,… thermal error compensation modeling techniques often fail to account for the influence of multiple thermal … research introduces a novel bidirectional spatiotemporal network model (IKSM)…,https://www.sciencedirect.com/science/article/pii/S0141635925000704,,0,"bidirectional, thermal network",10.1016/j.precisioneng.2025.02.024,Guo-hua Chen; Bo Zhou; Tao Li; Jie Mao; Bo Li; Zhen-xin Fu,2025-6,,https://api.elsevier.com/content/article/PII:S0141635925000704?httpAccept=text/xml,3
