title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
"Embodied and operational carbon of typical heating, ventilation and air conditioning (HVAC) systems in office buildings in Washington state: a study of buildings …",5,2019,… on embodied carbon of the mechanical systems is limited and that simplified methods to assess embodied carbon of HVAC are … or insulation and their replacement rates. Further work is …,https://iopscience.iop.org/article/10.1088/1755-1315/294/1/012057/meta,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.1088/1755-1315/294/1/012057,BX Rodriguez; L Amany; K Simonen,2019-7-1,"<jats:title>Abstract</jats:title>
               <jats:p>Heating, Ventilation and Air Conditioning (HVAC) systems contribute significantly to operational energy and CO<jats:sub>2</jats:sub>e emissions during the service life of office buildings. Over the last decade, stringent energy codes have enabled the introduction of new HVAC technologies to reduce operational CO<jats:sub>2</jats:sub>e emissions. However, life cycle carbon emissions of buildings are odivided into operational carbon (OC) and embodied carbon (EC). Operational carbon are the CO<jats:sub>2</jats:sub>e emissions generated from the burning of fossil fuels used to heat, cool and power the building space during its service life, while EC encompasses the CO<jats:sub>2</jats:sub>e emissions equivalent to producing, procuring, installing, mantaining, repairing and disposing of the materials and components that make up the building. Over the last decade, broad efforts have improved the understanding of the role that HVAC system selection play in overall OC, nevertheless, EC of HVAC has remained unexamined This paper aims to identify typical HVAC systems used in office building design in Washington State and explore the effects of current practice on total energy use, operational and embodied CO<jats:sub>2</jats:sub>e. The study sample is composed of twenty office buildings in Washington State registered under the LEED v3 2009 version, from which 15 have obtained LEED certification in the last two years. The projects are registered under the New Construction (NC), Core and Shell (CS), Existing Buildings and Operation and Maintenance (EB:OM) and Commercial Interiors (CI) products and comply with the requirements established in the ASHRAE 90.1-2007 energy standard. The results show that typical HVAC system selection is often a combination of different technologies for ventilation, heating and cooling, and that in general: smaller buildings tend to incorporate high efficiency packaged units while medium and large size buildings typically rely on High Performance Variable Air Volume (HPVAV) systems or hydronic systems such as chilled beams and water source heat pumps (WSHP). The results also indicate that data available through the LEED v3 2009 documentation system on embodied carbon of the mechanical systems is limited and that simplified methods to assess embodied carbon of HVAC are needed in order to integrate EC into whole life assessment of Mechanical Systems.</jats:p>",https://iopscience.iop.org/article/10.1088/1755-1315/294/1/012057/pdf,0
Embodied and operational carbon dioxide emissions from housing: A case study on the effects of thermal mass and climate change,338,2008,"… cooling set points for the passive mode are the heating set points, there is 2 K ‘band of opportunity’ before the air conditioning … winter natural ventilation and air conditioning rules above …",https://www.sciencedirect.com/science/article/pii/S0378778807000990,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.1016/j.enbuild.2007.03.005,Jacob N. Hacker; Tom P. De Saulles; Andrew J. Minson; Michael J. Holmes,2008,,https://api.elsevier.com/content/article/PII:S0378778807000990?httpAccept=text/xml,166
Estimation and minimization of embodied carbon of buildings: A review,298,2017,… González and Navarro showed that a decrease of about 30% in CO 2 emissions was achieved when conventional materials were replaced with lower embodied carbon material …,https://www.mdpi.com/2075-5309/7/1/5,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.3390/buildings7010005,Ali Akbarnezhad; Jianzhuang Xiao,2017-1-4,"<jats:p>Building and construction is responsible for up to 30% of annual global greenhouse gas (GHG) emissions, commonly reported in carbon equivalent unit. Carbon emissions are incurred in all stages of a building’s life cycle and are generally categorised into operating carbon and embodied carbon, each making varying contributions to the life cycle carbon depending on the building’s characteristics. With recent advances in reducing the operating carbon of buildings, the available literature indicates a clear shift in attention towards investigating strategies to minimize embodied carbon. However, minimizing the embodied carbon of buildings is challenging and requires evaluating the effects of embodied carbon reduction strategies on the emissions incurred in different life cycle phases, as well as the operating carbon of the building. In this paper, the available literature on strategies for reducing the embodied carbon of buildings, as well as methods for estimating the embodied carbon of buildings, is reviewed and the strengths and weaknesses of each method are highlighted.</jats:p>",https://www.mdpi.com/2075-5309/7/1/5/pdf,189
Refurbish or replace? The life cycle carbon footprint and life cycle cost of refurbished and new residential archetype buildings in London,52,2022,"… replacements (Refurbishments LCCF ranges between 1,100 and 1,500 kgCO2e/m2 and LCC 440-680 £/m2, compared to that of the replacements … a range of embodied and operational …",https://www.sciencedirect.com/science/article/pii/S0360544222004881,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.1016/j.energy.2022.123585,Yair Schwartz; Rokia Raslan; Dejan Mumovic,2022-6,,https://api.elsevier.com/content/article/PII:S0360544222004881?httpAccept=text/xml,38
"Energy consumption, indoor thermal comfort and air quality in a commercial office with retrofitted heat, ventilation and air conditioning (HVAC) system",271,2019,"… comfort and air pollution exposure has attracted increasing attention for occupant health, productivity and sustainable development. Heat, ventilation and air conditioning (HVAC) …",https://www.sciencedirect.com/science/article/pii/S0378778819303640,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.1016/j.enbuild.2019.06.029,Wen Wei Che; Chi Yan Tso; Li Sun; Danny Y.K. Ip; Harry Lee; Christopher Y.H. Chao; Alexis K.H. Lau,2019-10,,https://api.elsevier.com/content/article/PII:S0378778819303640?httpAccept=text/xml,193
"Optimal replacement of residential air conditioning equipment to minimize energy, greenhouse gas emissions, and consumer cost in the US",46,2011,… replacement of residential central air conditioners (CACs) was conducted in order to identify replacement … The optimal replacement schedule for each objective was identified for each …,https://www.sciencedirect.com/science/article/pii/S0301421511001583,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.1016/j.enpol.2011.02.065,Robert D. De Kleine; Gregory A. Keoleian; Jarod C. Kelly,2011-6,,https://api.elsevier.com/content/article/PII:S0301421511001583?httpAccept=text/xml,33
Embodied energy considerations for existing buildings,40,2011,"… as durable and long lasting as the elements they replaced?) Whole life analysis is important, … for heating and lighting (low operational energy), which means that the embodied carbon …",https://pure.hw.ac.uk/ws/files/645924/technicalpaper13.pdf,http://scholar.google.com/https://pure.hw.ac.uk/ws/files/645924/technicalpaper13.pdf,0,"replacement embodied carbon, heating ventilation and air conditioning",10.1016/j.enbuild.2011.09.030,Carol C. Menassa,2011-12,,https://api.elsevier.com/content/article/PII:S0378778811004324?httpAccept=text/xml,177
Reducing embodied carbon during the design process of buildings,207,2015,"To achieve low-carbon buildings, or buildings with low greenhouse (GHG) emissions, planning must begin during the design phase of a building project. This paper evaluates the …",https://www.sciencedirect.com/science/article/pii/S2352710215300036,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.1016/j.jobe.2015.06.005,Tarja Häkkinen; Matti Kuittinen; Antti Ruuska; Nusrat Jung,2015-12,,https://api.elsevier.com/content/article/PII:S2352710215300036?httpAccept=text/xml,109
Embodied Life Cycle Assessment (LCA) comparison of residential building retrofit measures in Atlanta,93,2020,"… efficient options in terms of the embodied impacts. The paper finally conducted a trade-off … insulation and heating, ventilation and air conditioning (HVAC) unit's replacement through …",https://www.sciencedirect.com/science/article/pii/S0360132320300020,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.1016/j.buildenv.2020.106644,Arezoo Shirazi; Baabak Ashuri,2020-3,,https://api.elsevier.com/content/article/PII:S0360132320300020?httpAccept=text/xml,55
Relevance of embodied energy and carbon emissions on assessing cost effectiveness in building renovation—Contribution from the analysis of case studies …,71,2018,"… of the impact of the embodied carbon emissions and embodied energy in the final primary … of the building, including maintenance, repair and replacement of materials, as well as the …",https://www.mdpi.com/2075-5309/8/8/103,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.3390/buildings8080103,Manuela Almeida; Marco Ferreira; Ricardo Barbosa,2018-8-9,"<jats:p>The construction sector is facing increasingly strict energy efficiency regulations. Existing buildings have specific technical, functional and economic constraints, which, in fulfilling regulations, could lead to costly and complex renovation procedures and also lead to missed opportunities for improving their energy performance. In this article, the methodology for comparing cost-optimality in building renovations, developed in the International Energy Agency (IEA)–Energy in Buildings and Communities (EBC) Annex 56 project, is extended with a life cycle assessment by including embodied primary energy and carbon emissions in the calculations. The objective is to understand the relevance of embodied energy and carbon emissions in the evaluation of the cost effectiveness of building renovation solutions towards nearly zero energy buildings, as well as the effect of the embodied values in the achievable carbon emissions and primary energy reductions expected in an energy renovation. Results from six case studies, representative of different regions in Europe, suggest that embodied values of energy and carbon emissions have a decreasing effect—ranging from 2 to 32%—on the potential reductions of energy and emissions that can be achieved with renovation measures in buildings. In addition, the consideration of the embodied energy and carbon emissions does not affect the ranking of the renovation packages.</jats:p>",https://www.mdpi.com/2075-5309/8/8/103/pdf,43
